AREAACRES,AREASQKM,STATES,HUC12,NAME,TOHUC,MeanCanHei,PctMarWetMeaH12,PctTreCanBuf,mean_avwatstr,cti_mean,dem_mean,aspect_sh3_mean,geomorph_sh3_std,PctCarbKarstH8,sbd250m_100bd_mean_rev,hli_mean_rev,HydroSumW,HydroCompositeStd,PctChange_Bio18_MEAN_H8,PctChange_Bio19_MEAN_H8,MeanJunFloPctCh2040,MeanDifSWEH8,Back_rcp45_rev,Diff_bio8_rev,Diff_bio9_rev,Diff_bio5_rev,MeanDifETH8_rev,MacroSumW,MacroCompositeStd,sum_CI,Ave_CI,Macrorefugia,Hydrorefugia,Shape_Length,Shape_Area,HydroQuant,MacroQuant
29482.190000000002328,119.310000000000002,NM,111001010305,Lookout Hill-Corrumpa Creek,111001010308,-0.327648469644559,2.462984384053520,-0.715823728815508,-0.585097644004968,0.138548164837383,-0.547675853554056,-0.477485504054637,-0.553970812093477,-0.437529150900007,0.266154642286638,1.337778762539570,0.569418577004072,0.288626970357789,-0.930202224258218,1.909673237294570,0.733999367372633,0.144953593846869,0.161011259746857,1.283964663771420,0.083144543884617,-0.457144199843508,-1.478958279336380,-0.223064513843317,0.307550008856736,0.596176979214525,0.298088489607263,0.307550008856736,0.288626970357789,59445.681916324349004,119285146.090755164623260,5,2
14286.250000000000000,57.810000000000002,NM,111001010306,Rinker Draw,111001010308,-0.449809350498556,0.891428210605582,-0.726930871393236,-0.745745174371485,0.372064447655663,-0.691751835772695,-0.999703306136826,-0.582250774652231,-0.437529150900007,0.079253838428442,1.515502274138910,0.068250322197796,0.209953265575356,-0.930202224258218,1.909673237294570,0.654987816387732,0.144953593846869,-0.053379067881131,1.283964663771420,0.083144543884617,-0.457144199843508,-1.478958279336380,-0.244748921421887,0.300317846281051,0.510271111856407,0.255135555928204,0.300317846281051,0.209953265575356,42172.171516205344233,57807344.207797661423683,4,2
14451.090000000000146,58.480000000000004,NM,111001010307,Gyp Arroyo,111001010308,-0.031517206384642,-0.052970104388139,-0.749169599541981,-0.390962184744820,0.845833297854892,-0.743247644190722,-1.250397967234480,-0.041281450428525,-0.437529150900007,-0.242798959661570,1.548851530639250,-0.103297934275823,0.183023513428618,-0.930202224258218,1.909673237294570,0.692810591964833,0.144953593846869,-0.189245273824060,1.283964663771420,0.083144543884617,-0.457144199843508,-1.478958279336380,-0.246293345780101,0.299802751367622,0.482826264796240,0.241413132398120,0.299802751367622,0.183023513428618,43934.890026831482828,58476116.878102913498878,3,2
23318.740000000001601,94.370000000000005,"AZ,NM",150400020708,Lower Railroad Wash,150400020710,-0.474263261760158,-0.282247222171936,-0.747990022614353,-0.919338360936352,1.374949415931330,-1.340660017585360,-0.136196470442604,4.608115951433260,-0.706784077125453,-0.217633183214301,-1.025423061814570,0.321026240775465,0.249634186710265,1.810602284381020,-0.272095091162023,-0.054718725432461,0.162487278475870,0.195867506998933,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.395264829166996,0.513774611385722,0.763408798095987,0.381704399047993,0.513774611385722,0.249634186710265,17338.771415627852548,15577444.584070943295956,5,4
37238.169999999998254,150.700000000000017,"AZ,NM",150400020709,Moore Canyon-Gila Wash,150400020710,0.379674483008924,-0.272603895658827,-0.734374442696200,-0.423770092048079,-0.762212839042488,-1.138845620025600,1.421509578089380,-0.231248212733388,-0.706784077125453,0.157652862397011,-1.848603840133850,-0.277185708314013,0.155726502357469,1.810602284381020,-0.272095091162023,0.082471199660154,0.162487278475870,0.494904418433264,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.429255316345380,0.525111085689210,0.680837588046679,0.340418794023340,0.525111085689210,0.155726502357469,61331.170340216020122,142796208.796696186065674,1,5
34820.330000000001746,140.909999999999997,NM,150400020301,Willow Creek-Mangas Creek,150400020302,0.025791428722099,-0.248666553687520,0.240425401684588,-0.355178571035368,-0.945689067461591,0.058691284069080,1.381565087950180,-0.988769729225213,-0.706784077125453,0.061652416571811,-0.822175427281447,-0.264603163294377,0.157701718111447,1.810602284381020,-0.272095091162023,0.104207434148635,0.162487278475870,0.640981420498529,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.439575629778770,0.528553106611934,0.686254824723381,0.343127412361691,0.528553106611934,0.157701718111447,53952.594870244174672,141156925.940536558628082,1,5
28438.479999999999563,115.090000000000003,NM,150400020302,McKeafer Canyon-Mangas Creek,150400020303,-0.326233022241864,0.132633731084539,-0.190143338810610,0.279138762927382,-1.062758165971280,-0.092737168642150,1.988092031053980,-1.685658372072740,-0.706784077125453,-0.414513605226462,-1.462679150606050,-0.351760050118294,0.144019775733849,1.810602284381020,-0.272095091162023,0.112940364979483,0.162487278475870,0.485215644086384,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.432999260420558,0.526359762284494,0.670379538018343,0.335189769009172,0.526359762284494,0.144019775733849,69049.666823807259789,115285681.130987331271172,1,5
29274.310000000001310,118.469999999999999,NM,150400020303,Ash Spring Canyon-Mangas Creek,150400020304,-0.253536550572328,-0.088066563133783,0.141991236392154,0.631545818238035,-1.305530247205520,-0.129912493488053,1.639776791042860,-1.490390750035730,-0.706784077125453,0.172615033462139,-1.391863426106020,-0.297513242417206,0.152535473393339,1.810602284381020,-0.272095091162023,0.075109338742023,0.162487278475870,0.551871299540024,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.431082012262316,0.525720323539022,0.678255796932361,0.339127898466181,0.525720323539022,0.152535473393339,72177.277462666796055,118681633.417935803532600,1,5
23358.790000000000873,94.530000000000001,NM,150400020503,Seep Spring Draw-Blue Creek,150400020608,-0.293899225911956,-0.282247222171936,-0.745302490632796,-0.470100013330171,-0.947404129411450,-0.923932235388638,0.462682924395708,-0.012155254628422,-0.706784077125453,0.107890527308677,-0.759355131185511,-0.307801188427759,0.150920465220955,1.810602284381020,-0.272095091162023,0.125881005991373,0.162487278475870,0.715562771946845,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.446312464622519,0.530799969232413,0.681720434453368,0.340860217226684,0.530799969232413,0.150920465220955,66538.355552835928393,94758190.125217810273170,1,5
25966.420000000001892,105.079999999999998,NM,150400020602,Swan Canyon,150400020603,-0.059855212948729,-0.096573152625810,-0.201169634394276,0.210419446848632,-1.263340397018760,-0.202733802061195,1.684906436953040,-1.399963016649800,-0.706784077125453,-0.306842265112855,-2.062568263806100,-0.409473269928204,0.134959918542527,1.810602284381020,-0.272095091162023,0.082909702436131,0.162487278475870,0.814399313053345,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.445290914649922,0.530459262876741,0.665419181419268,0.332709590709634,0.530459262876741,0.134959918542527,66669.049410500330850,105289629.219857424497604,1,5
14805.380000000001019,59.920000000000002,NM,150400020605,Road Canyon,150400020606,-0.093066774227393,-0.282247222171936,-0.746354614502761,-0.889263478234495,-0.462176799001894,-0.824624651405284,2.134899006852320,-0.900286993686095,-0.706784077125453,-0.490432156602308,-1.369056225649340,-0.426889627975769,0.132225887808779,1.810602284381020,-0.272095091162023,0.198693161090628,0.162487278475870,0.595758774479510,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.450426829822776,0.532172188321922,0.664398076130701,0.332199038065351,0.532172188321922,0.132225887808779,46190.429129467651364,60042769.339490219950676,1,5
26651.770000000000437,107.859999999999999,NM,150400020606,Redrock Canyon-Gila River,150400020608,1.435624787411150,-0.004901403433680,-0.711863441439579,-0.833213520810798,-1.068194965168300,-0.828635326745095,1.951801688983870,-0.860830815904762,-0.706784077125453,-0.234260585387331,-1.848210513511700,-0.255095148431860,0.159194292206447,1.810602284381020,-0.272095091162023,0.149031022859476,0.162487278475870,0.549415538447310,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.441217765058427,0.529100789977076,0.688295082183523,0.344147541091761,0.529100789977076,0.159194292206447,80620.266012153573683,108095069.458293020725250,1,5
18786.369999999998981,76.030000000000001,NM,150400020608,Elliot Canyon-Gila River,150400020702,1.332371366812740,-0.282247222171936,-0.718504998531454,-0.846503990881682,-0.562394682417227,-1.138580410832500,1.609637387817120,0.058732813533889,-0.706784077125453,-0.067535052221756,-1.366146891637650,-0.170823907883578,0.172423244034427,1.810602284381020,-0.272095091162023,0.119691034659609,0.162487278475870,0.399498664668348,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.429650241035052,0.525242800588522,0.697666044622949,0.348833022311475,0.525242800588522,0.172423244034427,48626.170712911007286,76201555.011275619268417,2,5
11383.950000000000728,46.070000000000000,NM,150400020701,Riley Canyon,150400020709,-0.166232704535366,-0.282247222171936,-0.747992804103917,-0.645485503730359,-1.027766526281020,-1.010599772815810,1.118748498378860,-1.185310949750560,-0.706784077125453,-1.128118714835800,-2.208783799201780,-0.686338607445166,0.091497425418900,1.810602284381020,-0.272095091162023,0.149359252771101,0.162487278475870,0.703555016251302,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.448970289317196,0.531686404345751,0.623183829764651,0.311591914882326,0.531686404345751,0.091497425418900,42075.628164532739902,46185489.858115412294865,1,5
46131.230000000003201,186.689999999999998,NM,150400020702,Cottonwood Canyon-Gila River,150400020709,1.043849552581630,-0.244217459098941,-0.710744459000100,-0.010854001878682,-0.347060509961539,-1.272045029373970,1.488772244015930,0.711876406735925,-0.706784077125453,-1.096342582037230,-1.343863517504520,-0.192979238429963,0.168945286446237,1.810602284381020,-0.272095091162023,0.135533907638963,0.162487278475870,0.130351264459031,0.242185052816318,0.874881536578840,-0.411045211884687,0.726641515238786,0.418391478396594,0.521487788997482,0.690433075443719,0.345216537721860,0.521487788997482,0.168945286446237,66571.963491763657657,187153419.860051363706589,2,5
43215.700000000004366,174.890000000000015,"AZ,MX,NM",150803020403,Guadalupe Canyon,150803020405,-0.474263261760158,-0.282247222171936,-0.491917745735642,-0.763704094096830,-1.651398031862070,-0.592583900359154,1.002242071483530,-1.850221724635470,-0.717458088760060,-0.462161555757565,-2.713703927221340,-0.752064323190384,0.081179761625226,0.914856571593519,-1.439956470397090,-0.038153422095343,0.073600248650395,0.733600130120922,0.843936239526041,1.665387121529560,-2.304158457561040,-0.225706032858579,-0.218828641393490,0.308962752926226,0.390142514551452,0.195071257275726,0.308962752926226,0.081179761625226,48786.806431394274114,72977710.001515820622444,1,2
24540.209999999999127,99.310000000000002,"AZ,NM",150803020204,Cottonwood Draw,150803020206,-0.474263261760158,-0.282247222171936,-0.414480894109869,-0.929206789923413,-1.850697925519630,-0.192898975472009,0.484813258192392,-1.405199681384340,-0.717458088760060,0.099833610891159,-4.987392466972260,-0.750587578604672,0.081411581910053,0.914856571593519,-1.439956470397090,0.088896490168902,0.073600248650395,0.356642684679404,0.843936239526041,1.665387121529560,-2.304158457561040,-0.225706032858579,-0.220045060451166,0.308557054022375,0.389968635932428,0.194984317966214,0.308557054022375,0.081411581910053,23956.889357365034812,10150812.036825664341450,1,2
19171.229999999999563,77.579999999999998,NM,130302020402,Seneca Canyon,130302020404,-0.474263261760158,-0.282247222171936,-0.575070237869564,-0.456456013804646,-0.494836073418667,-0.100990171518615,-1.379846811446140,-0.153058851148758,-0.645637786417039,0.056182618020264,-2.123589722777740,-0.425987143811228,0.132367560335024,0.917678385289918,-0.784741569751414,0.073354437601961,0.191525440969561,0.304012599861054,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.034150522918874,0.370556419810628,0.502923980145652,0.251461990072826,0.370556419810628,0.132367560335024,51248.245663394649455,77672690.036150529980659,1,3
30815.560000000001310,124.710000000000008,NM,130302020404,Outlet Lampbright Draw,130302020604,-0.474263261760158,-0.282247222171936,-0.664548125092429,-0.704477771074716,0.118989236601131,-0.413919343258049,-1.074683939623810,0.466309443257838,-0.645637786417039,0.787715794847797,-1.488832946720360,-0.186424332911545,0.169974279597114,0.917678385289918,-0.784741569751414,0.077623106412604,0.191525440969561,0.278153699075386,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.034851080029025,0.370322770682986,0.540297050280100,0.270148525140050,0.370322770682986,0.169974279597114,136721.128498022240819,124852529.613707602024078,2,3
20632.510000000002037,83.500000000000000,NM,130302020501,Gavilan Arroyo,130302020502,0.477639027442229,-0.277462922144826,0.251639844600552,0.227176329158841,-1.629002796817650,0.268442704359516,0.966606021018927,-1.712652514067460,-0.645637786417039,0.908038672730280,-2.555700304194730,-0.325737755363206,0.148104771771985,0.917678385289918,-0.784741569751414,0.121407340041279,0.191525440969561,0.055768658150678,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.039894140026055,0.368640814205951,0.516745585977936,0.258372792988968,0.368640814205951,0.148104771771985,47372.457447354092437,83568363.380372971296310,1,3
31701.709999999999127,128.289999999999992,NM,130302020502,Donahue Canyon-Mimbres River,130302020503,1.309503230680060,-0.274884813463165,0.356844256449868,1.562751598277030,-1.648152218098220,0.341435132943842,0.726060044587067,-1.601808705329650,-0.645637786417039,0.468179010629511,-2.198961151200460,-0.225350999455272,0.163863547238359,0.917678385289918,-0.784741569751414,0.121440157144362,0.191525440969561,0.120814328176647,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.036637302305022,0.369727031562629,0.533590578800988,0.266795289400494,0.369727031562629,0.163863547238359,70190.591290146097890,128410403.184176489710808,2,3
24023.470000000001164,97.219999999999999,NM,130302020503,Town of Dwyer-Mimbres River,130302020504,1.823801203494170,-0.267084981758886,-0.676075766589826,-0.675758360653616,-1.031923003646840,-0.215722493940847,0.457761989960505,-0.798875921072210,-0.645637786417039,0.100493439666212,-1.551078469767370,-0.257782862303490,0.158772373208888,0.917678385289918,-0.784741569751414,0.102795669576723,0.191525440969561,0.491601626815470,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.020685341050870,0.375047314202265,0.533819687411153,0.266909843705577,0.375047314202265,0.158772373208888,60519.800585912897077,97313794.027810186147690,1,3
35483.680000000000291,143.599999999999994,NM,130302020504,Taylor Mountain-Mimbres River,130302020505,0.672387225459862,0.283286674408651,-0.723665258444227,-0.564079380384565,-0.217012810628429,-0.430865310517997,-0.237620186353948,-0.067409687460050,-0.645637786417039,-0.756148876343475,-1.718220689631170,-0.211257230915915,0.166075995801698,0.917678385289918,-0.784741569751414,0.102782088822599,0.191525440969561,0.360975716387703,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.027218521252277,0.372868374280498,0.538944370082196,0.269472185041098,0.372868374280498,0.166075995801698,74665.152841266681207,143745646.432189732789993,2,3
34712.400000000001455,140.479999999999990,NM,130302020601,Upper Porter Draw,130302020602,-0.474263261760158,-0.282247222171936,-0.632050166575258,-0.627922746423320,-0.244315589413858,-0.194566583306187,-0.439748701442890,0.823183112040794,-0.645637786417039,-0.202179071973135,-1.873494970517750,-0.270245774095991,0.156815937553418,0.917678385289918,-0.784741569751414,0.129572645457866,0.191525440969561,0.435441620712601,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.019777345106527,0.375350148128613,0.532166085682031,0.266083042841015,0.375350148128613,0.156815937553418,61528.547654321257141,140599459.806723982095718,1,3
16512.569999999999709,66.820000000000007,NM,130302020201,Rio de Arenas,130302020203,0.374699462250610,0.099000477543933,0.001921816376512,-0.728163213585791,-0.638142711355024,0.120713501155393,0.296973167346698,-0.380302216835235,-0.645637786417039,0.075269099422654,-1.774037377431380,-0.161113625868405,0.173947570153030,0.917678385289918,-0.784741569751414,0.043370093319781,0.191525440969561,0.417537277702462,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.032635390392039,0.371061745340877,0.545009315493907,0.272504657746953,0.371061745340877,0.173947570153030,56276.520624306511309,66919096.147921323776245,2,3
24991.340000000000146,101.140000000000001,NM,130302020202,Pipe Line Draw,130302020203,-0.474263261760158,-0.282247222171936,-0.407418575418993,-0.081188168591494,-0.749841608264075,-0.043794502097525,2.071562393102300,-1.928767010524600,-0.645637786417039,0.188295918642136,-1.064150964767260,-0.408764803755269,0.135071134003609,0.917678385289918,-0.784741569751414,0.161290388106492,0.191525440969561,0.461422242921874,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.014076658885806,0.377251435465694,0.512322569469303,0.256161284734651,0.377251435465694,0.135071134003609,51862.005822696475661,101293857.208170711994171,1,3
35243.779999999998836,142.629999999999995,NM,130302020203,Silva Creek-San Vicente Arroyo,130302020205,0.763197025917910,-0.246218913544209,0.525962671944985,-0.556479328506392,-0.850006917135155,0.177357350866962,1.025285270742570,-0.972714781485030,-0.645637786417039,0.462025674826079,-1.438479567939560,-0.177248251985834,0.171414746495977,0.917678385289918,-0.784741569751414,0.103408650561515,0.191525440969561,0.382212967656527,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.026069707082268,0.373251525667809,0.544666272163786,0.272333136081893,0.373251525667809,0.171414746495977,74700.341977125135600,142841467.731470704078674,2,3
35844.770000000004075,145.060000000000002,NM,130302020204,Cameron Creek,130302020205,0.673964613738803,-0.052518562466200,0.772031708099535,-0.416672179870470,-0.748189739308041,0.268560561435391,0.099222466076965,-0.480839440136724,-0.645637786417039,-0.246663527129296,-2.102384211282580,-0.210606934271248,0.166178079774003,0.917678385289918,-0.784741569751414,0.046069952257148,0.191525440969561,0.378833629576467,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.034195897714418,0.370541286452845,0.536719366226848,0.268359683113424,0.370541286452845,0.166178079774003,85011.089132751018042,145255788.278695225715637,2,3
31481.500000000000000,127.400000000000006,NM,130302020205,Oak Grove Creek-San Vicente Arroyo,130302020305,-0.474263261760158,-0.282247222171936,-0.630316090507271,-0.074542776617980,-0.408486808340763,-0.199930179935812,1.415688448347480,-1.118917084324180,-0.645637786417039,-0.242565004583732,-0.932463152917215,-0.381883323730946,0.139291005480437,0.917678385289918,-0.784741569751414,0.116724458473425,0.191525440969561,0.560787080104016,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.015293089564272,0.376845732686089,0.516136738166526,0.258068369083263,0.376845732686089,0.139291005480437,67647.937968024285510,127594667.779351800680161,1,3
29842.069999999999709,120.769999999999996,NM,130302020302,Headwaters Whitewater Creek,130302020303,-0.474263261760158,-0.282247222171936,0.051098145392630,-0.603613909607264,-0.736469137854266,0.194338013120830,-0.232975098259860,-0.361406014797060,-0.645637786417039,-0.257660316109591,-2.054748948460010,-0.413888756247336,0.134266772750050,0.917678385289918,-0.784741569751414,0.044200385233952,0.191525440969561,0.485048747701442,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.029144592467467,0.372225992877634,0.506492765627684,0.253246382813842,0.372225992877634,0.134266772750050,68808.091146899314481,120921000.092051818966866,1,3
37548.970000000001164,151.960000000000008,NM,130302020303,Outlet Whitewater Creek,130302020305,-0.474263261760158,-0.282247222171936,-0.741316769533233,1.466570288565180,0.943105649201459,-0.470904789674941,-1.414615396311500,0.534874676833112,-0.645637786417039,-0.776094757876492,-1.181511147640960,-0.241070954007388,0.161395818981899,0.917678385289918,-0.784741569751414,0.083270483765134,0.191525440969561,0.318842535780161,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.032032918883788,0.371262681053744,0.532658500035643,0.266329250017821,0.371262681053744,0.161395818981899,86532.709702047242899,152149999.728285610675812,2,3
27952.229999999999563,113.120000000000005,NM,130302020607,Starvation Draw,130302020608,-0.474263261760158,-0.282247222171936,-0.744662415290593,-0.903918645592452,0.126230830490109,-0.788083528009604,-0.162014571310401,0.952139367662400,-0.645637786417039,-0.619712037008541,-1.874929907788800,-0.322205315985450,0.148659296305616,0.917678385289918,-0.784741569751414,0.014416277624113,0.191525440969561,-0.026822464914803,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.058871466459121,0.362311514707291,0.510970811012907,0.255485405506453,0.362311514707291,0.148659296305616,82307.771966401109239,113209485.736415624618530,1,3
15366.829999999999927,62.190000000000005,NM,130302020608,Town of Peruhill-Mimbres River,130302020905,-0.474263261760158,-0.282247222171936,-0.747413684256747,-0.887975526900226,1.581753612132140,-1.103668783961660,0.143026311299783,0.741381224981119,-0.645637786417039,-0.218661072158539,-1.062523615961620,-0.160271461155420,0.174079773694200,0.917678385289918,-0.784741569751414,0.073833512179404,0.191525440969561,0.008259657143961,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.048871686096984,0.365646631751096,0.539726405445296,0.269863202722648,0.365646631751096,0.174079773694200,85098.035847916791681,62240175.011696204543114,2,3
37178.900000000001455,150.460000000000008,NM,130302020801,Upper Macho Creek,130302020802,-0.474263261760158,-0.282247222171936,-0.421361842363774,-0.455610515616132,-1.135555401645500,-0.156990532325600,0.669489238950219,-1.126183952233270,-0.645637786417039,-0.116497515606369,-0.846234029990442,-0.451732955731765,0.128325966744457,0.917678385289918,-0.784741569751414,0.029594193373860,0.191525440969561,0.184080606669929,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.046219985479380,0.366531024368191,0.494856991112648,0.247428495556324,0.366531024368191,0.128325966744457,69931.242755820916500,150565934.336920529603958,1,3
22408.920000000001892,90.689999999999998,NM,130302020901,Headwaters Mule Springs Creek,130302020902,-0.474263261760158,-0.282247222171936,-0.627257052174980,-0.572834231229670,-1.168949812637890,-0.191536369589877,1.509180234257920,-1.793063616212970,-0.645637786417039,0.320853313761681,-0.836169030728868,-0.458716284291486,0.127229719477721,0.917678385289918,-0.784741569751414,0.057742541004876,0.191525440969561,0.263574735163710,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.038338969593519,0.369159493139661,0.496389212617382,0.248194606308691,0.369159493139661,0.127229719477721,56904.748061521546333,90755386.417075291275978,1,3
17749.880000000001019,71.829999999999998,NM,130302020902,Outlet Mule Springs Creek,130302020906,-0.474263261760158,-0.282247222171936,-0.740848672272794,-0.893364340584542,0.493254874941430,-0.691753094537452,-0.538578317583186,0.608091486919047,-0.645637786417039,-0.187815979390725,-0.737410370024352,-0.241447654996348,0.161336684226031,0.917678385289918,-0.784741569751414,0.062316606011162,0.191525440969561,0.014078443136252,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.050179014664393,0.365210612795768,0.526547297021799,0.263273648510900,0.365210612795768,0.161336684226031,57990.943672860128572,71880895.331085786223412,2,3
29745.430000000000291,120.379999999999995,NM,130302020903,Fort Cummings Draw,130302020905,-0.474263261760158,-0.282247222171936,-0.747974497920803,-0.877374294088280,0.436790721457337,-0.923198150258213,-0.757645418916413,1.546527223446640,-0.645637786417039,0.232852356678216,-0.768808396779675,-0.083319509204651,0.186159739039466,0.917678385289918,-0.784741569751414,0.006471568881745,0.191525440969561,-0.162979798386353,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.066781866444187,0.359673245779564,0.545832984819030,0.272916492409515,0.359673245779564,0.186159739039466,70483.534774961124640,120459606.000739857554436,3,3
35910.559999999997672,145.330000000000013,NM,130302020904,Hadley Draw,130302020905,-0.474263261760158,-0.282247222171936,-0.522053880735866,-0.803571251121691,0.837201971554913,-0.762329651635327,-1.314135359461030,0.908507197616053,-0.645637786417039,-0.525699994982604,-0.700936393466151,-0.250620114090365,0.159896785884564,0.917678385289918,-0.784741569751414,0.066577000551149,0.191525440969561,-0.096625309341630,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.055122962627684,0.363561712068058,0.523458497952622,0.261729248976311,0.363561712068058,0.159896785884564,93232.067149958224036,145423575.400226980447769,1,3
26038.409999999999854,105.370000000000005,NM,130302020905,Rock Tank,130302020906,-0.474263261760158,-0.282247222171936,-0.747297885166650,-0.902805753270817,1.402653801804390,-1.152117582746910,-0.224431755320609,0.329819500174525,-0.645637786417039,0.094284241032210,-1.172427712009360,-0.211040848163705,0.166109963700910,0.917678385289918,-0.784741569751414,-0.025085989845283,0.191525440969561,-0.121644708762442,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.069094537421382,0.358901925999186,0.525011889700096,0.262505944850048,0.358901925999186,0.166109963700910,70012.643614233398694,105448811.407402798533440,2,3
40353.559999999997672,163.310000000000002,NM,130302021602,Mahoney Park,130302021603,-0.474263261760158,-0.282247222171936,-0.717162799601367,-0.784648713674268,1.677198095697460,-1.076232635840520,-0.346574017807328,-2.689905446618690,-0.645637786417039,0.283281937479199,-1.328528665054090,-0.578279548211040,0.108460603839966,0.917678385289918,-0.784741569751414,-0.064304401722364,0.191525440969561,-0.333977065929494,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.085153721762706,0.353545882419553,0.462006486259519,0.231003243129760,0.353545882419553,0.108460603839966,85343.106366336229257,163446589.542504251003265,1,3
28481.340000000000146,115.260000000000005,NM,130302021605,Greasewood Hills-Seventysix Draw,130302021606,-0.474263261760158,-0.282247222171936,-0.746279515520673,-0.838619996296352,0.939712896871682,-1.166559630015850,-0.879108489549607,0.370703973002347,-0.645637786417039,0.785330177598623,-1.680549688804270,-0.194946086293104,0.168636529443668,0.917678385289918,-0.784741569751414,-0.133397992846444,0.191525440969561,-1.181519573904800,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.137119365544588,0.336214351326578,0.504850880770246,0.252425440385123,0.336214351326578,0.168636529443668,51397.154662022985576,115349007.562045186758041,2,3
22516.290000000000873,91.120000000000005,"MX,NM",130302021606,Crump Draw-Seventysix Draw,130302022007,-0.474263261760158,-0.282247222171936,-0.747327511116203,-0.750941742405293,1.807823387342010,-1.277647905107200,-0.412981943298208,-3.307823766344520,-0.645637786417039,0.152595925747531,-0.955543548661890,-0.666172039458900,0.094663185821741,0.917678385289918,-0.784741569751414,-0.000315600798708,0.191525440969561,-2.145643598772020,-0.074772530545553,0.000353373575113,-1.279596417588780,0.227478359416713,-0.166856951365611,0.326296300557298,0.420959486379039,0.210479743189519,0.326296300557298,0.094663185821741,69111.813290479505667,85338660.409384444355965,1,3
35212.220000000001164,142.500000000000000,NM,130301030401,Fleck Draw,CLOSED BASIN,-0.474263261760158,-0.282247222171936,-0.581637004616831,-0.801404633796913,0.750900286754092,-0.845816643533053,0.437538505422283,1.174331087560290,-0.240990900275303,-0.437542060344159,-1.286579854924400,-0.136486949627347,0.177813481127600,-0.503857027183146,-1.031435943343720,-0.089221324280457,0.154360962905667,-0.923212909556468,-0.935326873725272,-2.070155944641400,-1.344806478158240,-0.237975792720588,-0.581845258856516,0.187889802897262,0.365703284024862,0.182851642012431,0.187889802897262,0.177813481127600,80756.305659424469923,142481238.816139340400696,2,1
28315.950000000000728,114.590000000000003,NM,130301030402,Horse Camp Draw,CLOSED BASIN,-0.474263261760158,-0.282247222171936,-0.659653106938159,-0.777498145095627,0.833893675470835,-0.880718081841185,-0.462614967753999,0.466260002051611,-0.240990900275303,-0.579412042267382,-1.397937685570850,-0.301666167760375,0.151883544586399,-0.503857027183146,-1.031435943343720,-0.070517052819821,0.154360962905667,-0.821322039119531,-0.935326873725272,-2.070155944641400,-1.344806478158240,-0.237975792720588,-0.574155015099303,0.190454645533488,0.342338190119887,0.171169095059943,0.190454645533488,0.151883544586399,58161.412944409501506,114573022.470143541693687,1,1
